"","date","gage.flow","model.flow"
"2831","1991-10-01",75,38.7903735678471
"2832","1991-10-02",77,37.6769922786658
"2833","1991-10-03",77,36.6142293931609
"2834","1991-10-04",75,35.5728763516327
"2835","1991-10-05",78,34.5215366123062
"2836","1991-10-06",75,33.8235510945714
"2837","1991-10-07",73,33.2159788597144
"2838","1991-10-08",72,32.5049097255627
"2839","1991-10-09",75,31.8345976102595
"2840","1991-10-10",75,31.1314826311284
"2841","1991-10-11",76,30.4497073091722
"2842","1991-10-12",76,29.8400035696145
"2843","1991-10-13",76,29.1795540182815
"2844","1991-10-14",76,28.645104892555
"2845","1991-10-15",76,28.035322231433
"2846","1991-10-16",79,28.0143804917751
"2847","1991-10-17",78,28.7825686209678
"2848","1991-10-18",77,27.8513107162407
"2849","1991-10-19",76,27.0530372818965
"2850","1991-10-20",76,26.3144109490297
"2851","1991-10-21",76,25.6480754279403
"2852","1991-10-22",76,25.0294181267446
"2853","1991-10-23",76,24.4017862367165
"2854","1991-10-24",75,23.7738286604948
"2855","1991-10-25",78,23.1617221224103
"2856","1991-10-26",75,22.5462755953865
"2857","1991-10-27",73,21.9363514118827
"2858","1991-10-28",76,21.3365712936003
"2859","1991-10-29",76,20.7762250598451
"2860","1991-10-30",76,20.2971229464703
"2861","1991-10-31",76,19.8441643565656
"2862","1991-11-01",70,19.4004262243794
"2863","1991-11-02",78,18.9988153806916
"2864","1991-11-03",77,18.6383410878583
"2865","1991-11-04",76,18.308685931555
"2866","1991-11-05",68,18.0156833110214
"2867","1991-11-06",74,17.7474693591899
"2868","1991-11-07",75,17.4661861987449
"2869","1991-11-08",74,17.328778942646
"2870","1991-11-09",77,17.1858031489881
"2871","1991-11-10",146,28.9370888657027
"2872","1991-11-11",188,39.6790439643224
"2873","1991-11-12",122,35.9020254787565
"2874","1991-11-13",98,33.3739182275022
"2875","1991-11-14",89,34.1655882472473
"2876","1991-11-15",85,37.0656226336813
"2877","1991-11-16",83,43.5205095310458
"2878","1991-11-17",81,45.7232757130096
"2879","1991-11-18",79,43.0986681780073
"2880","1991-11-19",79,41.8651541385576
"2881","1991-11-20",79,39.6332132276512
"2882","1991-11-21",83,38.1982197827777
"2883","1991-11-22",140,72.9469260930463
"2884","1991-11-23",196,112.423921738549
"2885","1991-11-24",134,97.6907445836844
"2886","1991-11-25",107,77.2147209347509
"2887","1991-11-26",96,63.5734562983393
"2888","1991-11-27",90,56.3785878692126
"2889","1991-11-28",87,53.3834394149358
"2890","1991-11-29",85,51.0128701119503
"2891","1991-11-30",84,49.0523175811238
"2892","1991-12-01",123,58.7651633459913
"2893","1991-12-02",495,118.690756164567
"2894","1991-12-03",645,185.492211317986
"2895","1991-12-04",648,260.369647176923
"2896","1991-12-05",295,251.526633066669
"2897","1991-12-06",206,183.214586491339
"2898","1991-12-07",169,146.896696676294
"2899","1991-12-08",147,124.884449014973
"2900","1991-12-09",137,112.396920295419
"2901","1991-12-10",141,139.366213412061
"2902","1991-12-11",156,137.389648163961
"2903","1991-12-12",145,124.55489040158
"2904","1991-12-13",136,114.03859843153
"2905","1991-12-14",127,108.114628819943
"2906","1991-12-15",123,103.817264955237
"2907","1991-12-16",116,100.727710353729
"2908","1991-12-17",110,98.4967405044781
"2909","1991-12-18",109,96.6887951586568
"2910","1991-12-19",100,95.1692857315617
"2911","1991-12-20",89,93.7742929945437
"2912","1991-12-21",94,92.4180932453077
"2913","1991-12-22",98,91.225064353961
"2914","1991-12-23",103,91.1291439551995
"2915","1991-12-24",110,140.102537613779
"2916","1991-12-25",136,142.130310355949
"2917","1991-12-26",138,124.86278923331
"2918","1991-12-27",126,110.266254516521
"2919","1991-12-28",139,113.516967974508
"2920","1991-12-29",504,902.529923254845
"2921","1991-12-30",483,629.4361226647
"2922","1991-12-31",313,366.575056268019
"2923","1992-01-01",236,233.403268247264
"2924","1992-01-02",199,170.868019094413
"2925","1992-01-03",188,151.028916573154
"2926","1992-01-04",1150,2897.25399009951
"2927","1992-01-05",901,1563.83994018342
"2928","1992-01-06",491,744.302386393767
"2929","1992-01-07",344,425.44627744342
"2930","1992-01-08",277,279.666192663349
"2931","1992-01-09",241,208.29471498474
"2932","1992-01-10",217,176.46345496465
"2933","1992-01-11",197,163.63291553584
"2934","1992-01-12",180,155.666715449886
"2935","1992-01-13",171,150.633460832131
"2936","1992-01-14",173,159.346837252396
"2937","1992-01-15",150,161.146023767126
"2938","1992-01-16",130,155.903237735296
"2939","1992-01-17",110,150.246758527497
"2940","1992-01-18",105,145.756859370685
"2941","1992-01-19",110,142.257184500711
"2942","1992-01-20",119,139.368428529592
"2943","1992-01-21",132,136.794222689114
"2944","1992-01-22",125,134.385497428719
"2945","1992-01-23",140,133.72475268189
"2946","1992-01-24",170,170.03996584387
"2947","1992-01-25",170,252.574301523611
"2948","1992-01-26",181,217.777243713305
"2949","1992-01-27",174,179.055613069817
"2950","1992-01-28",165,160.065224093176
"2951","1992-01-29",161,148.225782326232
"2952","1992-01-30",156,140.936593786777
"2953","1992-01-31",153,136.350370291458
"2954","1992-02-01",150,133.405673784423
"2955","1992-02-02",143,131.01432938546
"2956","1992-02-03",137,128.889436282503
"2957","1992-02-04",134,126.789818930179
"2958","1992-02-05",131,124.669600392717
"2959","1992-02-06",130,122.595683332868
"2960","1992-02-07",126,120.542724601641
"2961","1992-02-08",123,118.482211378851
"2962","1992-02-09",119,116.521723766641
"2963","1992-02-10",105,114.566670998506
