"","date","gage.flow","model.flow"
"2831","1991-10-01",75,38.5076201989395
"2832","1991-10-02",77,37.4023546426435
"2833","1991-10-03",77,36.3473385189918
"2834","1991-10-04",75,35.3135761772592
"2835","1991-10-05",78,34.2698999334296
"2836","1991-10-06",75,33.5770022181168
"2837","1991-10-07",73,32.9738587391716
"2838","1991-10-08",72,32.2679727774082
"2839","1991-10-09",75,31.6025467457228
"2840","1991-10-10",75,30.9045569590247
"2841","1991-10-11",76,30.2277512790541
"2842","1991-10-12",76,29.6224918325139
"2843","1991-10-13",76,28.9668564739421
"2844","1991-10-14",76,28.4363030903008
"2845","1991-10-15",76,27.8309652974767
"2846","1991-10-16",79,27.8101762077392
"2847","1991-10-17",78,28.572764808969
"2848","1991-10-18",77,27.6482950912498
"2849","1991-10-19",76,26.8558404846741
"2850","1991-10-20",76,26.1225981959599
"2851","1991-10-21",76,25.4611197720335
"2852","1991-10-22",76,24.8469720287519
"2853","1991-10-23",76,24.2239151148072
"2854","1991-10-24",75,23.6005348886823
"2855","1991-10-25",78,22.9928901582541
"2856","1991-10-26",75,22.3819297849559
"2857","1991-10-27",73,21.7764515013443
"2858","1991-10-28",76,21.1810433401597
"2859","1991-10-29",76,20.6247816194106
"2860","1991-10-30",76,20.1491718090004
"2861","1991-10-31",76,19.6995149549515
"2862","1991-11-01",70,19.2590113482481
"2863","1991-11-02",78,18.860327953012
"2864","1991-11-03",77,18.5024812533501
"2865","1991-11-04",76,18.17522904132
"2866","1991-11-05",68,17.8843621949601
"2867","1991-11-06",74,17.6181033260911
"2868","1991-11-07",75,17.3388705135524
"2869","1991-11-08",74,17.2024648555564
"2870","1991-11-09",77,17.0605312505554
"2871","1991-11-10",146,28.726158714467
"2872","1991-11-11",188,39.3898128401024
"2873","1991-11-12",122,35.6403260486913
"2874","1991-11-13",98,33.1306468448235
"2875","1991-11-14",89,33.9165461708486
"2876","1991-11-15",85,36.795441433905
"2877","1991-11-16",83,43.2032769407241
"2878","1991-11-17",81,45.3899865730448
"2879","1991-11-18",79,42.7845105017105
"2880","1991-11-19",79,41.5599878747729
"2881","1991-11-20",79,39.3443161758827
"2882","1991-11-21",83,37.9197827805931
"2883","1991-11-22",140,72.4151965115257
"2884","1991-11-23",196,111.604433816841
"2885","1991-11-24",134,96.9786507160188
"2886","1991-11-25",107,76.6518822594448
"2887","1991-11-26",96,63.1100524357801
"2888","1991-11-27",90,55.9676293197574
"2889","1991-11-28",87,52.9943133006424
"2890","1991-11-29",85,50.6410237089614
"2891","1991-11-30",84,48.6947621679354
"2892","1991-12-01",123,58.3368084119657
"2893","1991-12-02",495,117.825587616886
"2894","1991-12-03",645,184.140109163967
"2895","1991-12-04",648,258.471743441302
"2896","1991-12-05",295,249.693188417182
"2897","1991-12-06",206,181.879086551571
"2898","1991-12-07",169,145.825927512549
"2899","1991-12-08",147,123.974132989752
"2900","1991-12-09",137,111.577629194425
"2901","1991-12-10",141,138.35033594738
"2902","1991-12-11",156,136.388178410043
"2903","1991-12-12",145,123.646976616905
"2904","1991-12-13",136,113.207340701165
"2905","1991-12-14",127,107.326552482561
"2906","1991-12-15",123,103.060513248128
"2907","1991-12-16",116,99.9934792333444
"2908","1991-12-17",110,97.7787715177824
"2909","1991-12-18",109,95.9840047673267
"2910","1991-12-19",100,94.4755714493299
"2911","1991-12-20",89,93.0907471860777
"2912","1991-12-21",94,91.744433138183
"2913","1991-12-22",98,90.5601005523164
"2914","1991-12-23",103,90.4648793429001
"2915","1991-12-24",110,139.081292885792
"2916","1991-12-25",136,141.09428465213
"2917","1991-12-26",138,123.952631092009
"2918","1991-12-27",126,109.46249440612
"2919","1991-12-28",139,112.689512547537
"2920","1991-12-29",504,895.951142158709
"2921","1991-12-30",483,624.847995048856
"2922","1991-12-31",313,363.902993006345
"2923","1992-01-01",236,231.701929633046
"2924","1992-01-02",199,169.622516574232
"2925","1992-01-03",188,149.928026557521
"2926","1992-01-04",1150,2876.1351337717
"2927","1992-01-05",901,1552.44069416313
"2928","1992-01-06",491,738.876967974667
"2929","1992-01-07",344,422.345086163941
"2930","1992-01-08",277,277.627631265975
"2931","1992-01-09",241,206.776399305605
"2932","1992-01-10",217,175.177165821467
"2933","1992-01-11",197,162.440151613343
"2934","1992-01-12",180,154.532019282466
"2935","1992-01-13",171,149.535453398766
"2936","1992-01-14",173,158.185315696563
"2937","1992-01-15",150,159.971387461381
"2938","1992-01-16",130,154.766817493915
"2939","1992-01-17",110,149.15156987027
"2940","1992-01-18",105,144.694398784778
"2941","1992-01-19",110,141.220233977444
"2942","1992-01-20",119,138.352534918328
"2943","1992-01-21",132,135.797093150137
"2944","1992-01-22",125,133.405925729988
"2945","1992-01-23",140,132.749997327678
"2946","1992-01-24",170,168.800499224473
"2947","1992-01-25",170,250.733220139582
"2948","1992-01-26",181,216.18980735558
"2949","1992-01-27",174,177.750428995507
"2950","1992-01-28",165,158.898466024241
"2951","1992-01-29",161,147.145325103039
"2952","1992-01-30",156,139.909269401106
"2953","1992-01-31",153,135.356476110876
"2954","1992-02-01",150,132.433244281316
"2955","1992-02-02",143,130.059331028867
"2956","1992-02-03",137,127.949926837931
"2957","1992-02-04",134,125.865614155946
"2958","1992-02-05",131,123.760850456351
"2959","1992-02-06",130,121.702050730562
"2960","1992-02-07",126,119.664056562552
"2961","1992-02-08",123,117.618562969681
"2962","1992-02-09",119,115.672365874062
