"","date","gage.flow","model.flow"
"6484","2001-10-01",241,410.74497438109
"6485","2001-10-02",230,382.143367488437
"6486","2001-10-03",223,354.772428096082
"6487","2001-10-04",216,329.656627171897
"6488","2001-10-05",207,307.920648596827
"6489","2001-10-06",206,344.859274165111
"6490","2001-10-07",218,406.109029522346
"6491","2001-10-08",255,416.469155335994
"6492","2001-10-09",238,402.892732055658
"6493","2001-10-10",224,379.82038411701
"6494","2001-10-11",209,354.314555972104
"6495","2001-10-12",196,329.847607786695
"6496","2001-10-13",186,308.59688775608
"6497","2001-10-14",195,301.061167829899
"6498","2001-10-15",205,325.259184776091
"6499","2001-10-16",225,345.213779202489
"6500","2001-10-17",220,351.466215218551
"6501","2001-10-18",217,342.548195240223
"6502","2001-10-19",243,322.142938111518
"6503","2001-10-20",218,299.115064941783
"6504","2001-10-21",202,276.833503701877
"6505","2001-10-22",195,256.144805805844
"6506","2001-10-23",196,237.294000650808
"6507","2001-10-24",193,220.260530539872
"6508","2001-10-25",200,233.759618320731
"6509","2001-10-26",204,244.848596474528
"6510","2001-10-27",193,242.478329690476
"6511","2001-10-28",190,233.891274037047
"6512","2001-10-29",188,223.125443343975
"6513","2001-10-30",185,211.446955038986
"6514","2001-10-31",177,199.704203826648
"6515","2001-11-01",177,188.605710254905
"6516","2001-11-02",175,177.718929481691
"6517","2001-11-03",172,167.843276309485
"6518","2001-11-04",175,158.537645689847
"6519","2001-11-05",180,149.139196212257
"6520","2001-11-06",181,140.462090477878
"6521","2001-11-07",182,134.373793214604
"6522","2001-11-08",180,127.832099920204
"6523","2001-11-09",174,120.842149226666
"6524","2001-11-10",174,113.7329678748
"6525","2001-11-11",173,106.672417112965
"6526","2001-11-12",170,99.7861662805934
"6527","2001-11-13",172,93.1349339835602
"6528","2001-11-14",168,86.7524083616045
"6529","2001-11-15",162,80.6613441922048
"6530","2001-11-16",154,74.8580479601298
"6531","2001-11-17",155,69.3268988117392
"6532","2001-11-18",153,64.0774906883018
"6533","2001-11-19",152,59.1297379336816
"6534","2001-11-20",153,55.5949657850544
"6535","2001-11-21",150,52.7931520722703
"6536","2001-11-22",146,50.0673277172118
"6537","2001-11-23",150,47.3096436219005
"6538","2001-11-24",161,46.500691039928
"6539","2001-11-25",182,61.0026860956205
"6540","2001-11-26",184,82.7792896384718
"6541","2001-11-27",190,98.2831195534975
"6542","2001-11-28",186,108.954599499288
"6543","2001-11-29",178,116.133404021609
"6544","2001-11-30",188,129.736543980686
"6545","2001-12-01",192,147.853768121922
"6546","2001-12-02",197,160.550818714496
"6547","2001-12-03",196,163.718911010835
"6548","2001-12-04",187,161.626000827326
"6549","2001-12-05",176,156.577539055013
"6550","2001-12-06",172,149.815720706391
"6551","2001-12-07",175,143.682544184044
"6552","2001-12-08",176,142.343279130771
"6553","2001-12-09",277,223.159091966886
"6554","2001-12-10",485,299.892458385294
"6555","2001-12-11",608,480.449130583495
"6556","2001-12-12",703,726.986012796935
"6557","2001-12-13",763,876.811005657365
